Date,strat_return
2003-03-04,-0.015462354135928794
2003-03-05,-0.0024345259550361624
2003-03-06,-0.004182222754362008
2003-03-07,0.006458511855744106
2003-03-10,-0.023194857074514064
2003-03-11,0.00030998477506508364
2003-03-12,0.009617171212765608
2003-03-13,0.029934197153828147
2003-03-14,-0.0003751404559904685
2003-03-17,0.03303827736567275
2003-03-18,-0.003032587213538167
2003-03-19,0.01005878833195318
2003-03-20,0.009312336080453032
2003-03-21,0.023688062008610865
2003-03-24,-0.030248800753334186
2003-03-25,0.010697245811377463
2003-03-26,-0.01228508696399754
2003-03-27,0.0018495122635140543
2003-03-28,-0.0031643212332634757
2003-03-31,0.0014287846970032505
2003-04-01,0.00541259362317436
2003-04-02,0.024212974221888096
2003-04-03,-0.012748399977681076
2003-04-04,0.0035277359682392676
2003-04-07,0.0032025939253794568
2003-04-08,-0.0040804004985902954
2003-04-09,-0.014899162559143963
2003-04-10,0.013542142475011282
2003-04-11,0.002702732918391259
2003-04-14,0.014304144935613352
2003-04-15,0.019511383468506015
2003-04-16,-0.014541643294939824
2003-04-17,0.008447944025238454
2003-04-21,-0.009468438839741465
2003-04-22,0.01714962946436405
2003-04-23,-0.006225603975283992
2003-04-24,-0.002729356619467818
2003-04-25,-0.005468508636126438
2003-04-28,0.024659636819127837
2003-04-29,0.002455095491849293
2003-04-30,-0.0077557244263922595
2003-05-01,-0.006873801421580976
2003-05-02,0.012783673901753778
2003-05-05,-0.0033768893484040605
2003-05-06,0.00792736439777356
2003-05-07,-0.00919230116927071
2003-05-08,-0.01397270108196913
2003-05-09,0.005380384308508845
2003-05-12,0.004859792335540647
2003-05-13,-0.0014783052214707344
2003-05-14,-0.00318309150726006
2003-05-15,4.368468857895145e-06
2003-05-16,0.0007658840407650787
2003-05-19,-0.012254915665516007
2003-05-20,-0.005228974959657165
2003-05-21,0.0019525820388535588
2003-05-22,-0.0015141561402957791
2003-05-23,0.0020101026517631007
2003-05-27,0.017622715083511556
2003-05-28,-0.0004450567140224977
2003-05-29,-0.009245436384825622
2003-05-30,0.01143919232209947
2003-06-02,-0.0009736813828655228
2003-06-03,-0.0006459245624385087
2003-06-04,0.0009938536210904983
2003-06-05,-0.009423096554023869
2003-06-06,-0.0051376043284660075
2003-06-09,-0.002019633757662586
2003-06-10,-0.0008119861105397963
2003-06-11,0.000548830299477979
2003-06-12,0.002462673914778806
2003-06-13,0.003334371009084155
2003-06-16,0.018054336485779428
2003-06-17,-0.01119486166593232
2003-06-18,-0.006248236189221728
2003-06-19,-0.007388594819567855
2003-06-20,0.008843533823569205
2003-06-23,0.0019297713835856644
2003-06-24,0.004885680644737996
2003-06-25,-0.009452780050183605
2003-06-26,0.005898304366395548
2003-06-27,-0.008610463065532476
2003-06-30,0.0002029472292061614
2003-07-01,0.011477741357956645
2003-07-02,0.0026631020713332896
2003-07-03,-0.004194108118481691
2003-07-07,0.009211100614761207
2003-07-08,-0.0011535182621580414
2003-07-09,-0.0143465486387115
2003-07-10,0.0020037442991756318
2003-07-11,0.009067032488136737
2003-07-14,0.002781508879494654
2003-07-15,0.007740758209418889
2003-07-16,0.001202555785662524
2003-07-17,-0.0029028492701320243
2003-07-18,0.004776600063665287
2003-07-21,-0.002804742082456768
2003-07-22,-0.00038684790755022166
2003-07-23,-0.010131927159051297
2003-07-24,-0.0056293398581687614
2003-07-25,0.009019334900038742
2003-07-28,-0.008819458750025298
2003-07-29,-0.007877677045216941
2003-07-30,0.00700071096614628
2003-07-31,-0.01402474845569874
2003-08-01,-0.0035975378078187837
2003-08-04,0.005967943378206687
2003-08-05,-0.022131513831929902
2003-08-06,0.01050499116251679
2003-08-07,0.007619368880697317
2003-08-08,-0.0054028628290816675
2003-08-11,-0.006306454520569014
2003-08-12,0.010693776802022607
2003-08-13,-0.003750697302469669
2003-08-14,0.0005536027087050194
2003-08-15,0.0016011441614127062
2003-08-18,-0.0005030534244885353
2003-08-19,-0.011743726390456833
2003-08-20,-0.008237028204325161
2003-08-21,-0.0002223213264948671
2003-08-22,-0.0007477815863722592
2003-08-25,0.008249999259672616
2003-08-26,0.0015995836960603733
2003-08-27,-0.009930116489473041
2003-08-28,0.002137909900653858
2003-08-29,-6.044413912293918e-05
2003-09-02,0.014232615724868572
2003-09-03,0.005462811330333729
2003-09-04,0.006428480130683457
2003-09-05,-0.003309267205349658
2003-09-08,0.005401408471109028
2003-09-09,-0.0174548856831541
2003-09-10,-0.0012917316961222874
2003-09-11,-0.0008256235717575607
2003-09-12,-0.005192189626233622
2003-09-15,-0.001459336581840223
2003-09-16,0.010878294809266068
2003-09-17,0.00015837558417958024
2003-09-18,0.007757912038084315
2003-09-19,-0.017201955011252483
2003-09-22,-0.007694504499432252
2003-09-23,0.004943001497902172
2003-09-24,-0.01982391448872585
2003-09-25,0.013930223251085724
2003-09-26,0.0051154865369746
2003-09-29,-0.0035108424291253786
2003-09-30,-0.00044899688225302726
2003-10-01,0.012002406558297521
2003-10-02,-0.006960520499917411
2003-10-03,0.0035577117005552448
2003-10-06,-0.0007381499759749463
2003-10-07,-0.008811238721928853
2003-10-08,-0.011857004262900095
2003-10-09,0.00673341743088487
2003-10-10,-0.004418907418399168
2003-10-13,-0.005882682575033497
2003-10-14,-0.004980860314273337
2003-10-15,0.001600277353949187
2003-10-16,0.003636091778359425
2003-10-17,-0.00020147262521828194
2003-10-20,0.0114262563908926
2003-10-21,-0.002380889522354099
2003-10-22,0.0003594708796472697
2003-10-23,0.007565373220854917
2003-10-24,0.004350111092783952
2003-10-27,-0.0034725365834561393
2003-10-28,0.005962826326497918
2003-10-29,-0.0031253887779771
2003-10-30,-0.0025472847034320816
2003-10-31,0.005340558805370185
2003-11-03,0.009050660188645629
2003-11-04,-0.012453185465239805
2003-11-05,-0.002952419693354627
2003-11-06,0.005052149135317317
2003-11-07,-0.011648198652531253
2003-11-10,0.006268528190436058
2003-11-11,0.005317673206804648
2003-11-12,-0.0004721988814629912
2003-11-13,-0.0028006911556951236
2003-11-14,-0.0038887216976759894
2003-11-17,0.0033413729627183725
2003-11-18,-0.01995705005852054
2003-11-19,0.006892349902142698
2003-11-20,-0.0027577867906331314
2003-11-21,0.003445786331130604
2003-11-24,0.015058737955681752
2003-11-25,-0.0037537853047178264
2003-11-26,-0.0003331489810255079
2003-11-28,-0.0041524381230601815
2003-12-01,0.003709476307310726
2003-12-02,-0.002073185408908209
2003-12-03,-0.007775888321874199
2003-12-04,-0.0015272692058410468
2003-12-05,-0.02130155679557432
2003-12-08,-0.023598961745566548
2003-12-09,0.0023842546157525867
2003-12-10,0.002809534980952472
2003-12-11,-0.006716800665075864
2003-12-12,0.0009334141362909315
2003-12-15,-0.002183664447428746
2003-12-16,0.004822611270989518
2003-12-17,-0.008496737607183157
2003-12-18,0.0036839028652133057
2003-12-19,-0.0017156937467228631
2003-12-22,-0.00011056237543683725
2003-12-23,0.0047446734211995115
2003-12-24,-0.0027243806295252663
2003-12-26,-0.008865136552868424
2003-12-29,0.0008831107136801804
2003-12-30,0.006741655901982861
2003-12-31,0.009589246284811247
2004-01-02,-0.005201776961683101
2004-01-05,0.015873820243844268
2004-01-06,-0.004002055008562894
2004-01-07,-0.016262426556078558
2004-01-08,0.007407408508651443
2004-01-09,-0.0018904667944986487
2004-01-12,-0.0023498740162850463
2004-01-13,-0.007085921331780452
2004-01-14,0.0021338188563258887
2004-01-15,-0.01192147545925916
2004-01-16,0.007160286588912615
2004-01-20,0.0053528189265921195
2004-01-21,0.003875367514244803
2004-01-22,-0.005088241643673502
2004-01-23,0.0025464462035385414
2004-01-26,0.008022828063637064
2004-01-27,-0.0014054112443157962
2004-01-28,-0.0072715674775317455
2004-01-29,0.004983076904619176
2004-01-30,0.005114632638605414
2004-02-02,-0.002083244217887653
2004-02-03,-0.000580680146443145
2004-02-04,-0.012427324376513007
2004-02-05,-0.003148646835121612
2004-02-06,-0.004030383550004112
2004-02-09,-0.00404742185795276
2004-02-10,0.003584410001021509
2004-02-11,0.00715046328146042
2004-02-12,0.0053098655412453675
2004-02-13,0.0009394291670758682
2004-02-17,0.0070186331093108345
2004-02-18,0.0060364015833501775
2004-02-19,-0.0018354799051350638
2004-02-20,0.0025085573441689267
2004-02-23,0.00446989810208209
2004-02-24,-0.0022299467560482457
2004-02-25,0.018487857965086226
2004-02-26,-0.0030052490360431214
2004-02-27,0.0004021732587273513
2004-03-01,0.006693713885284856
2004-03-02,-0.004885778394972189
2004-03-03,-0.0016108692599524667
2004-03-04,-0.0035980244726476025
2004-03-05,0.005570739427262165
2004-03-08,-0.0029934153381914576
2004-03-09,-0.0017820468255315795
2004-03-10,-0.0032360704257536647
2004-03-11,0.0008236839860145733
2004-03-12,0.0012751981438309992
2004-03-15,-0.006603777179366433
2004-03-16,-0.005408670291744777
2004-03-17,0.005990749558978388
2004-03-18,-0.0017928903112250413
2004-03-19,-0.008720366468449883
2004-03-22,-0.0022487093312273266
2004-03-23,-0.0030776552225520843
2004-03-24,-0.0035682484592433304
2004-03-25,0.00881781696650337
2004-03-26,0.0018089817106034685
2004-03-29,0.006566798331585476
2004-03-30,0.0029038396662574555
2004-03-31,-0.002516188100978878
2004-04-01,0.0005576126387965845
2004-04-02,0.010185501646953875
2004-04-05,0.004812650110543349
2004-04-06,-0.008168691318309468
2004-04-07,0.00016076196141788512
2004-04-08,0.007735886538232099
2004-04-12,0.009372968203029944
2004-04-13,-0.012838908265970648
2004-04-14,-0.004840419635187507
2004-04-15,-0.0036761147477227555
2004-04-16,0.006576030796807877
2004-04-19,-0.003704199916060147
2004-04-20,-0.020037626926031206
2004-04-21,-0.012745282618214466
2004-04-22,0.009513703948375994
2004-04-23,-0.001156396277206772
2004-04-26,-0.0038787090044639554
2004-04-27,0.008375998517117149
2004-04-28,-0.00024181210251289584
2004-04-29,-0.005861166580610164
2004-04-30,0.004869894717781986
2004-05-03,0.006688305126389155
2004-05-04,4.594547972782315e-05
2004-05-05,0.0013579854945811943
2004-05-06,0.0010852746853027492
2004-05-07,-0.002024330322353653
2004-05-10,-0.00029272183935244184
2004-05-11,-0.0008275388760968705
2004-05-12,-0.00159386413180829
2004-05-13,-0.008554743015529822
2004-05-14,0.009630273059893897
2004-05-17,0.0033308716320812675
2004-05-18,-0.0010985603097007656
2004-05-19,0.0012435732220793653
2004-05-20,-0.0013791074053169546
2004-05-21,0.0023571123408817735
2004-05-24,-0.010379073921139272
2004-05-25,0.0032735189052984738
2004-05-26,0.004808561908105132
2004-05-27,-0.00193223240021696
2004-05-28,0.002068813976304761
2004-06-01,0.006374977697295759
2004-06-02,-0.0008000110905624315
2004-06-03,-0.0017249985237102828
2004-06-04,0.002500028845821567
2004-06-07,0.0033499991609629797
2004-06-08,0.004924983568938887
2004-06-09,0.004799945128279882
2004-06-10,-0.0014999914917264937
2004-06-14,0.002749966679599437
2004-06-15,-0.000624973005539741
2004-06-16,0.008775000802232447
2004-06-17,-0.004699980112349506
2004-06-18,0.008475017512513444
2004-06-21,-0.0017500056006360645
2004-06-22,0.005599997004196976
2004-06-23,0.007224975506297314
2004-06-24,-0.012374971255400127
2004-06-25,0.006875002815436759
2004-06-28,-0.008225032243355631
2004-06-29,0.01974997644576047
2004-06-30,-0.00159998391802966
2004-07-01,0.0007419031662740118
2004-07-02,-0.01313486692671631
2004-07-06,0.005491430791433327
2004-07-07,-0.0001361288649118346
2004-07-08,-0.01142423285521605
2004-07-09,0.002438776446370494
2004-07-12,0.0037411765931448728
2004-07-13,-0.00014829195109753276
2004-07-14,0.002904422716396571
2004-07-15,0.0028538566361302003
2004-07-16,-0.0017779251984140327
2004-07-19,-0.0035922369246385527
2004-07-20,-0.005824039503526153
2004-07-21,-0.0012975476359166661
2004-07-22,0.00020407255928637028
2004-07-23,0.002681533530460064
2004-07-26,-0.007899781984375777
2004-07-27,-0.0018955029154096898
2004-07-28,0.0042730786243937845
2004-07-29,0.004055155175029919
2004-07-30,0.000545324846788675
2004-08-02,0.010565173147450115
2004-08-03,0.001043950833973613
2004-08-04,0.0011541255506666162
2004-08-05,-0.0037500114916747037
2004-08-06,-0.03059797597930292
2004-08-09,0.0013436414045736927
2004-08-10,0.004628885463827081
2004-08-11,-0.0012906308798990608
2004-08-12,-0.006754636170379742
2004-08-13,0.0010607552431996427
2004-08-16,0.004907784541998805
2004-08-17,-0.005553333639344975
2004-08-18,-0.0018305046577462656
2004-08-19,-0.0025310621070461677
2004-08-20,-0.0022006676592067117
2004-08-23,-0.004605959254964857
2004-08-24,0.002504736459381487
2004-08-25,0.004558704428822862
2004-08-26,-0.0034964566761049704
2004-08-27,0.004680472544565688
2004-08-30,-0.0023770146987651874
2004-08-31,0.0015677890564178383
2004-09-01,-0.0022841749856234027
2004-09-02,-0.004528406781320929
2004-09-03,-0.0051953103367536075
2004-09-07,-0.0058120693456345605
2004-09-08,0.00046205007241003227
2004-09-09,0.014072564421161629
2004-09-10,-0.013374030393182558
2004-09-13,0.00480741651038884
2004-09-14,-0.001358339826792666
2004-09-15,0.002585775728150197
2004-09-16,-0.005191462005099873
2004-09-17,0.014262222227273772
2004-09-20,0.004956111888995112
2004-09-21,-0.001547752471906855
2004-09-22,0.0065786010707269745
2004-09-23,-0.011988978332579205
2004-09-24,0.004407889178746763
2004-09-27,0.004615376188568709
2004-09-28,0.013209315421124997
2004-09-29,-0.012558594982231778
2004-09-30,0.006709639922035828
2004-10-01,-0.00042067658853007107
2004-10-04,-0.0032614077389603417
2004-10-05,-0.010247126787660408
2004-10-06,0.005804958002833122
2004-10-07,-0.0017378515827168612
2004-10-08,0.002338077667748466
2004-10-11,-0.004516448422650123
2004-10-12,0.0036578705862215116
2004-10-13,0.0003668063647101977
2004-10-14,-0.009929097145668548
2004-10-15,-0.0038248506509215804
2004-10-18,-0.016809279910690193
2004-10-19,-0.005143182893414311
2004-10-20,0.0061903919344455955
2004-10-21,-0.0035350596552384613
2004-10-22,0.003932977672601512
2004-10-25,-0.003378930623587689
2004-10-26,0.014649151703950302
2004-10-27,-0.006884935119088063
2004-10-28,-0.014191945715792666
2004-10-29,0.0035339428120670802
2004-11-01,0.002157810427439521
2004-11-02,-0.01181066365600857
2004-11-03,0.015509763871438431
2004-11-04,0.011768023122778463
2004-11-05,0.0062513973915099275
2004-11-08,-0.0096800621555844
2004-11-09,0.00014623475265210218
2004-11-10,0.002799963727714466
2004-11-11,-0.00504415602074577
2004-11-12,0.00046980436946492837
2004-11-15,-0.0057896919112574415
2004-11-16,-0.002378019847443194
2004-11-17,0.006984327788452032
2004-11-18,0.00010652456131962835
2004-11-19,0.006642221915929151
2004-11-22,0.0017876529147762283
2004-11-23,0.004992295772220326
2004-11-24,-0.0007870831555502715
2004-11-26,0.0026057628085561176
2004-11-29,0.0013262950952774599
2004-11-30,-0.0016969947914877224
2004-12-01,0.0021683902148250016
2004-12-02,-0.008382750387710355
2004-12-03,0.00634036360619978
2004-12-06,0.004562939716802989
2004-12-07,-0.008767035813225757
2004-12-08,0.0014199788174777848
2004-12-09,0.00779257998601505
2004-12-10,0.004646353843675547
2004-12-13,0.015251870441364737
2004-12-14,-0.0034209945851995144
2004-12-15,-0.0028311499289863087
2004-12-16,0.0009402247307694272
2004-12-17,0.005064145902108852
2004-12-20,0.001625784734493628
2004-12-21,0.002332486423714278
2004-12-22,-0.0030628370035734914
2004-12-23,-6.648605067230855e-05
2004-12-27,-0.00177183149142846
2004-12-28,-9.927720144937069e-05
2004-12-29,-0.0014939563818391285
2004-12-30,-0.006332832795163259
2004-12-31,0.0003289802499358759
2005-01-03,-0.0040239890094640645
2005-01-04,-0.0031917104629108238
2005-01-05,0.006617791277104478
2005-01-06,0.0014130127977407317
2005-01-07,0.005344452590355545
2005-01-10,-0.0039282553721756855
2005-01-11,-0.00649451122042836
2005-01-12,0.00618712820531428
2005-01-13,0.0028716206593359275
2005-01-14,0.0032727955913146307
2005-01-18,0.008608206026227092
2005-01-19,-0.0021519609185522695
2005-01-20,-0.00951685077486753
2005-01-21,0.0001118023735623766
2005-01-24,0.003394457128358129
2005-01-25,-0.00047754188154095585
2005-01-26,0.005125553484946617
2005-01-27,0.0046018876945357395
2005-01-28,0.0016294968207635578
2005-01-31,-0.0024643914655634864
2005-02-01,0.00286296874682698
2005-02-02,0.0001620959034437288
2005-02-03,0.003360076251536839
2005-02-04,0.01005785401170573
2005-02-07,-0.0028984386528295375
2005-02-08,0.0022709390209251536
2005-02-09,0.0073327361768277845
2005-02-10,0.018560435609923473
2005-02-11,0.0052505200695199565
2005-02-14,0.0022764510221779115
2005-02-15,0.0030339621134954386
2005-02-16,0.004667708798999422
2005-02-17,-0.003778155608911459
2005-02-18,-0.00045457101825317883
2005-02-22,-0.006201976020201888
2005-02-23,0.0038295340380193168
2005-02-24,0.010960958881060029
2005-02-25,0.007139660101830418
2005-02-28,-0.00021157182320708044
